date,year,international,total_pass,xx
2018-06-03,2018,International outbound,29563,2020-06-03
2018-06-04,2018,International outbound,28578,2020-06-04
2018-06-06,2018,International outbound,25477,2020-06-06
2018-06-09,2018,International outbound,30089,2020-06-09
2018-06-10,2018,International outbound,32140,2020-06-10
2018-06-13,2018,International outbound,25336,2020-06-13
2018-06-16,2018,International outbound,31035,2020-06-16
2018-06-17,2018,International outbound,31798,2020-06-17
2018-06-18,2018,International outbound,28149,2020-06-18
2018-06-20,2018,International outbound,28047,2020-06-20
2018-06-23,2018,International outbound,32655,2020-06-23
2018-06-24,2018,International outbound,35584,2020-06-24
2018-07-01,2018,International outbound,35086,2020-07-01
2018-06-03,2018,International inbound,35069,2020-06-03
2018-06-04,2018,International inbound,29953,2020-06-04
2018-06-06,2018,International inbound,24907,2020-06-06
2018-06-09,2018,International inbound,28121,2020-06-09
2018-06-10,2018,International inbound,30417,2020-06-10
2018-06-13,2018,International inbound,25707,2020-06-13
2018-06-16,2018,International inbound,27885,2020-06-16
2018-06-17,2018,International inbound,31049,2020-06-17
2018-06-18,2018,International inbound,28302,2020-06-18
2018-06-20,2018,International inbound,24906,2020-06-20
2018-06-23,2018,International inbound,27294,2020-06-23
2018-06-24,2018,International inbound,31069,2020-06-24
2018-06-08,2018,International outbound,29087,2020-06-08
2018-06-11,2018,International outbound,28280,2020-06-11
2018-06-15,2018,International outbound,30874,2020-06-15
2018-06-22,2018,International outbound,32761,2020-06-22
2018-06-25,2018,International outbound,27038,2020-06-25
2018-06-29,2018,International outbound,34648,2020-06-29
2018-06-08,2018,International inbound,25185,2020-06-08
2018-06-11,2018,International inbound,26729,2020-06-11
2018-06-15,2018,International inbound,26528,2020-06-15
2018-06-22,2018,International inbound,25295,2020-06-22
2018-06-25,2018,International inbound,24340,2020-06-25
2018-06-27,2018,International inbound,25645,2020-06-27
2018-06-29,2018,International inbound,28411,2020-06-29
2018-07-01,2018,International inbound,30210,2020-07-01
2018-06-27,2018,International outbound,30049,2020-06-27
2008-06-11,2008,International outbound,169,2020-06-11
2016-06-17,2016,International outbound,272,2020-06-17
2018-07-02,2018,National,277612,2020-07-02
2001-06-24,2001,International outbound,198,2020-06-24
2018-07-02,2018,International outbound,33677,2020-07-02
2014-06-12,2014,International inbound,134,2020-06-12
2018-07-22,2018,National,289002,2020-07-22
2018-07-03,2018,National,259276,2020-07-03
2018-07-04,2018,National,254977,2020-07-04
2018-07-05,2018,National,274297,2020-07-05
2018-07-25,2018,National,306242,2020-07-25
2018-07-12,2018,National,293137,2020-07-12
2018-07-13,2018,National,313323,2020-07-13
2018-07-14,2018,National,263038,2020-07-14
2018-07-16,2018,National,325804,2020-07-16
2018-07-17,2018,National,314115,2020-07-17
2018-07-24,2018,National,320215,2020-07-24
2018-07-26,2018,National,310044,2020-07-26
2018-07-27,2018,National,315228,2020-07-27
2018-07-28,2018,National,258795,2020-07-28
2018-07-06,2018,National,296387,2020-07-06
2018-07-08,2018,National,239732,2020-07-08
2018-07-09,2018,National,299545,2020-07-09
2018-07-10,2018,National,270711,2020-07-10
2018-07-18,2018,National,307953,2020-07-18
2018-07-19,2018,National,315016,2020-07-19
2018-07-15,2018,National,253326,2020-07-15
2018-07-30,2018,National,319988,2020-07-30
2018-07-07,2018,National,244402,2020-07-07
2018-07-21,2018,National,285960,2020-07-21
2018-07-20,2018,National,302698,2020-07-20
2018-07-23,2018,National,331640,2020-07-23
2018-07-31,2018,National,289914,2020-07-31
2018-07-11,2018,National,277095,2020-07-11
2018-07-29,2018,National,275679,2020-07-29
2018-07-03,2018,International outbound,30082,2020-07-03
2018-07-05,2018,International outbound,31098,2020-07-05
2018-07-07,2018,International outbound,35166,2020-07-07
2018-07-10,2018,International outbound,29945,2020-07-10
2018-07-12,2018,International outbound,32244,2020-07-12
2018-07-14,2018,International outbound,38182,2020-07-14
2018-07-17,2018,International outbound,33432,2020-07-17
2018-07-19,2018,International outbound,35542,2020-07-19
2018-07-21,2018,International outbound,38020,2020-07-21
2018-07-24,2018,International outbound,30416,2020-07-24
2018-07-26,2018,International outbound,31681,2020-07-26
2018-07-28,2018,International outbound,33780,2020-07-28
2018-07-31,2018,International outbound,28282,2020-07-31
2018-07-03,2018,International inbound,25197,2020-07-03
2018-07-05,2018,International inbound,28747,2020-07-05
2018-07-07,2018,International inbound,31990,2020-07-07
2018-07-10,2018,International inbound,29859,2020-07-10
2018-07-12,2018,International inbound,31535,2020-07-12
2018-07-14,2018,International inbound,35957,2020-07-14
2018-07-17,2018,International inbound,31274,2020-07-17
2018-07-19,2018,International inbound,34145,2020-07-19
2018-07-21,2018,International inbound,36501,2020-07-21
2018-07-24,2018,International inbound,34286,2020-07-24
2018-07-26,2018,International inbound,34831,2020-07-26
2018-07-28,2018,International inbound,36098,2020-07-28
2018-07-31,2018,International inbound,33019,2020-07-31
2018-07-04,2018,International outbound,29680,2020-07-04
2018-07-06,2018,International outbound,33727,2020-07-06
2018-07-08,2018,International outbound,35801,2020-07-08
2018-07-09,2018,International outbound,33733,2020-07-09
2018-07-11,2018,International outbound,29976,2020-07-11
2018-07-13,2018,International outbound,34842,2020-07-13
2018-07-15,2018,International outbound,37178,2020-07-15
2018-07-16,2018,International outbound,36336,2020-07-16
2018-07-18,2018,International outbound,33853,2020-07-18
2018-07-20,2018,International outbound,33996,2020-07-20
2018-07-22,2018,International outbound,37873,2020-07-22
2018-07-23,2018,International outbound,35178,2020-07-23
2018-07-25,2018,International outbound,31962,2020-07-25
2018-07-29,2018,International outbound,34165,2020-07-29
2018-07-30,2018,International outbound,32627,2020-07-30
2018-07-02,2018,International inbound,29100,2020-07-02
2018-07-04,2018,International inbound,24734,2020-07-04
2018-07-06,2018,International inbound,29602,2020-07-06
2018-07-08,2018,International inbound,33761,2020-07-08
2018-07-09,2018,International inbound,32036,2020-07-09
2018-07-11,2018,International inbound,30682,2020-07-11
2018-07-13,2018,International inbound,31901,2020-07-13
2018-07-15,2018,International inbound,37239,2020-07-15
2018-07-16,2018,International inbound,31900,2020-07-16
2018-07-18,2018,International inbound,31735,2020-07-18
2018-07-20,2018,International inbound,34238,2020-07-20
2018-07-22,2018,International inbound,39530,2020-07-22
2018-07-23,2018,International inbound,33234,2020-07-23
2018-07-25,2018,International inbound,33593,2020-07-25
2018-07-29,2018,International inbound,39265,2020-07-29
2018-07-30,2018,International inbound,33937,2020-07-30
2018-07-27,2018,International outbound,34027,2020-07-27
2018-07-27,2018,International inbound,34166,2020-07-27
2019-01-05,2019,National,268667,2020-01-05
2019-01-27,2019,National,271916,2020-01-27
2019-01-20,2019,National,268201,2020-01-20
2019-01-26,2019,National,255721,2020-01-26
2019-01-12,2019,National,261054,2020-01-12
2019-01-13,2019,National,269538,2020-01-13
2019-01-19,2019,National,253796,2020-01-19
2019-01-06,2019,National,276558,2020-01-06
2019-01-01,2019,National,223847,2020-01-01
2019-01-02,2019,National,315764,2020-01-02
2019-01-03,2019,National,310292,2020-01-03
2019-01-04,2019,National,299925,2020-01-04
2019-01-14,2019,National,313624,2020-01-14
2019-01-15,2019,National,302201,2020-01-15
2019-01-16,2019,National,295319,2020-01-16
2019-01-17,2019,National,297646,2020-01-17
2019-01-18,2019,National,305860,2020-01-18
2019-01-28,2019,National,306271,2020-01-28
2019-01-29,2019,National,282264,2020-01-29
2019-01-30,2019,National,284429,2020-01-30
2019-01-31,2019,National,298334,2020-01-31
2019-01-09,2019,National,298178,2020-01-09
2019-01-10,2019,National,300359,2020-01-10
2019-01-11,2019,National,303979,2020-01-11
2019-01-23,2019,National,293726,2020-01-23
2019-01-24,2019,National,295542,2020-01-24
2019-01-25,2019,National,294876,2020-01-25
2019-01-07,2019,National,316077,2020-01-07
2019-01-08,2019,National,296695,2020-01-08
2019-01-21,2019,National,311399,2020-01-21
2019-01-22,2019,National,296132,2020-01-22
2019-02-01,2019,National,300504,2020-02-01
2019-01-01,2019,International outbound,15375,2020-01-01
2019-01-02,2019,International outbound,40068,2020-01-02
2019-01-03,2019,International outbound,39208,2020-01-03
2019-01-04,2019,International outbound,38445,2020-01-04
2019-01-05,2019,International outbound,43270,2020-01-05
2019-01-06,2019,International outbound,41420,2020-01-06
2019-01-07,2019,International outbound,38455,2020-01-07
2019-01-08,2019,International outbound,36727,2020-01-08
2019-01-09,2019,International outbound,37796,2020-01-09
2019-01-10,2019,International outbound,35667,2020-01-10
2019-01-11,2019,International outbound,36813,2020-01-11
2019-01-12,2019,International outbound,40695,2020-01-12
2019-01-13,2019,International outbound,39659,2020-01-13
2019-01-14,2019,International outbound,38192,2020-01-14
2019-01-15,2019,International outbound,36383,2020-01-15
2019-01-16,2019,International outbound,37131,2020-01-16
2019-01-17,2019,International outbound,34682,2020-01-17
2019-01-18,2019,International outbound,38241,2020-01-18
2019-01-19,2019,International outbound,41592,2020-01-19
2019-01-20,2019,International outbound,37980,2020-01-20
2019-01-21,2019,International outbound,37274,2020-01-21
2019-01-22,2019,International outbound,34095,2020-01-22
2019-01-23,2019,International outbound,35922,2020-01-23
2019-01-24,2019,International outbound,34243,2020-01-24
2019-01-25,2019,International outbound,36388,2020-01-25
2019-01-26,2019,International outbound,38719,2020-01-26
2019-01-27,2019,International outbound,37185,2020-01-27
2019-01-28,2019,International outbound,33476,2020-01-28
2019-01-29,2019,International outbound,29839,2020-01-29
2019-01-30,2019,International outbound,32649,2020-01-30
2019-01-31,2019,International outbound,31394,2020-01-31
2019-01-06,2019,International inbound,41112,2020-01-06
2019-01-13,2019,International inbound,39952,2020-01-13
2019-01-20,2019,International inbound,38340,2020-01-20
2019-01-27,2019,International inbound,40039,2020-01-27
2019-01-02,2019,International inbound,35038,2020-01-02
2019-01-04,2019,International inbound,37513,2020-01-04
2019-01-05,2019,International inbound,40758,2020-01-05
2019-01-09,2019,International inbound,35711,2020-01-09
2019-01-11,2019,International inbound,35925,2020-01-11
2019-01-12,2019,International inbound,40170,2020-01-12
2019-01-16,2019,International inbound,34608,2020-01-16
2019-01-18,2019,International inbound,36323,2020-01-18
2019-01-19,2019,International inbound,39791,2020-01-19
2019-01-23,2019,International inbound,33211,2020-01-23
2019-01-25,2019,International inbound,35292,2020-01-25
2019-01-26,2019,International inbound,39290,2020-01-26
2019-01-30,2019,International inbound,34707,2020-01-30
2019-01-01,2019,International inbound,20934,2020-01-01
2019-01-03,2019,International inbound,37184,2020-01-03
2019-01-08,2019,International inbound,35979,2020-01-08
2019-01-10,2019,International inbound,36125,2020-01-10
2019-01-15,2019,International inbound,36107,2020-01-15
2019-01-17,2019,International inbound,35206,2020-01-17
2019-01-22,2019,International inbound,33563,2020-01-22
2019-01-24,2019,International inbound,33994,2020-01-24
2019-01-29,2019,International inbound,35471,2020-01-29
2019-01-31,2019,International inbound,36232,2020-01-31
2019-02-01,2019,International inbound,38117,2020-02-01
2019-01-07,2019,International inbound,37911,2020-01-07
2019-01-14,2019,International inbound,36214,2020-01-14
2019-01-21,2019,International inbound,35530,2020-01-21
2019-01-28,2019,International inbound,36849,2020-01-28
2019-02-01,2019,International outbound,34828,2020-02-01
2019-02-02,2019,National,249848,2020-02-02
2019-02-20,2019,International outbound,32520,2020-02-20
2019-02-08,2019,National,291096,2020-02-08
2019-02-04,2019,National,293573,2020-02-04
2019-02-05,2019,National,279457,2020-02-05
2019-02-06,2019,National,266675,2020-02-06
2019-02-07,2019,National,269815,2020-02-07
2019-02-25,2019,National,273266,2020-02-25
2019-02-26,2019,National,255463,2020-02-26
2019-02-27,2019,National,261986,2020-02-27
2019-02-28,2019,National,279480,2020-02-28
2019-02-11,2019,National,291108,2020-02-11
2019-02-12,2019,National,268553,2020-02-12
2019-02-13,2019,National,265384,2020-02-13
2019-02-14,2019,National,276983,2020-02-14
2019-02-15,2019,National,288878,2020-02-15
2019-02-18,2019,National,293436,2020-02-18
2019-02-19,2019,National,265777,2020-02-19
2019-02-20,2019,National,261983,2020-02-20
2019-02-21,2019,National,269347,2020-02-21
2019-02-09,2019,National,231960,2020-02-09
2019-02-16,2019,National,231010,2020-02-16
2019-02-23,2019,National,224495,2020-02-23
2019-02-03,2019,National,262745,2020-02-03
2019-02-10,2019,National,243450,2020-02-10
2019-02-17,2019,National,239590,2020-02-17
2019-02-24,2019,National,230283,2020-02-24
2019-03-01,2019,National,310984,2020-03-01
2019-02-02,2019,International outbound,40136,2020-02-02
2019-02-03,2019,International outbound,36460,2020-02-03
2019-02-04,2019,International outbound,32068,2020-02-04
2019-02-05,2019,International outbound,30036,2020-02-05
2019-02-06,2019,International outbound,32264,2020-02-06
2019-02-07,2019,International outbound,29554,2020-02-07
2019-02-08,2019,International outbound,32967,2020-02-08
2019-02-09,2019,International outbound,38281,2020-02-09
2019-02-10,2019,International outbound,36153,2020-02-10
2019-02-11,2019,International outbound,33468,2020-02-11
2019-02-12,2019,International outbound,29362,2020-02-12
2019-02-13,2019,International outbound,30761,2020-02-13
2019-02-14,2019,International outbound,31027,2020-02-14
2019-02-15,2019,International outbound,33073,2020-02-15
2019-02-16,2019,International outbound,40406,2020-02-16
2019-02-17,2019,International outbound,35322,2020-02-17
2019-02-18,2019,International outbound,33110,2020-02-18
2019-02-19,2019,International outbound,29336,2020-02-19
2019-02-21,2019,International outbound,34250,2020-02-21
2019-02-22,2019,International outbound,36406,2020-02-22
2019-02-23,2019,International outbound,41069,2020-02-23
2019-02-24,2019,International outbound,37255,2020-02-24
2019-02-25,2019,International outbound,36982,2020-02-25
2019-02-26,2019,International outbound,34334,2020-02-26
2019-02-27,2019,International outbound,39646,2020-02-27
2019-02-28,2019,International outbound,39333,2020-02-28
2019-02-03,2019,International inbound,39294,2020-02-03
2019-02-10,2019,International inbound,37482,2020-02-10
2019-02-17,2019,International inbound,35619,2020-02-17
2019-02-24,2019,International inbound,31957,2020-02-24
2019-02-02,2019,International inbound,40849,2020-02-02
2019-02-06,2019,International inbound,33117,2020-02-06
2019-02-08,2019,International inbound,33162,2020-02-08
2019-02-09,2019,International inbound,36693,2020-02-09
2019-02-13,2019,International inbound,30079,2020-02-13
2019-02-15,2019,International inbound,33663,2020-02-15
2019-02-16,2019,International inbound,35885,2020-02-16
2019-02-20,2019,International inbound,27321,2020-02-20
2019-02-22,2019,International inbound,29373,2020-02-22
2019-02-23,2019,International inbound,31715,2020-02-23
2019-02-27,2019,International inbound,28228,2020-02-27
2019-02-05,2019,International inbound,34594,2020-02-05
2019-02-07,2019,International inbound,33009,2020-02-07
2019-02-12,2019,International inbound,31329,2020-02-12
2019-02-14,2019,International inbound,31148,2020-02-14
2019-02-19,2019,International inbound,28134,2020-02-19
2019-02-21,2019,International inbound,28094,2020-02-21
2019-02-26,2019,International inbound,27245,2020-02-26
2019-02-28,2019,International inbound,29689,2020-02-28
2019-03-01,2019,International inbound,32171,2020-03-01
2019-02-04,2019,International inbound,35692,2020-02-04
2019-02-11,2019,International inbound,33235,2020-02-11
2019-02-18,2019,International inbound,32121,2020-02-18
2019-02-25,2019,International inbound,28286,2020-02-25
2019-03-01,2019,International outbound,40136,2020-03-01
2009-02-11,2009,International inbound,236,2020-02-11
2019-03-02,2019,National,258540,2020-03-02
2014-02-16,2014,International inbound,119,2020-02-16
2014-02-16,2014,National,220,2020-02-16
2019-03-24,2019,International outbound,32973,2020-03-24
2019-03-21,2019,International inbound,26876,2020-03-21
2019-03-12,2019,National,265681,2020-03-12
2019-03-08,2019,National,252322,2020-03-08
2019-03-09,2019,National,221294,2020-03-09
2019-03-13,2019,National,264998,2020-03-13
2019-03-14,2019,National,267960,2020-03-14
2019-03-15,2019,National,293877,2020-03-15
2019-03-16,2019,National,229974,2020-03-16
2019-03-19,2019,National,260674,2020-03-19
2019-03-20,2019,National,264887,2020-03-20
2019-03-21,2019,National,272487,2020-03-21
2019-03-22,2019,National,290702,2020-03-22
2019-03-26,2019,National,247966,2020-03-26
2019-03-27,2019,National,251107,2020-03-27
2019-03-29,2019,National,277753,2020-03-29
2019-03-10,2019,National,247977,2020-03-10
2019-03-28,2019,National,257602,2020-03-28
2019-03-30,2019,National,217245,2020-03-30
2019-03-07,2019,National,258076,2020-03-07
2019-03-23,2019,National,226025,2020-03-23
2019-03-02,2019,International outbound,45128,2020-03-02
2019-03-09,2019,International outbound,37001,2020-03-09
2019-03-16,2019,International outbound,37828,2020-03-16
2019-03-31,2019,International outbound,33502,2020-03-31
2019-03-03,2019,International inbound,28041,2020-03-03
2019-03-10,2019,International inbound,40043,2020-03-10
2019-03-17,2019,International inbound,35183,2020-03-17
2019-03-24,2019,International inbound,31250,2020-03-24
2019-03-31,2019,International inbound,33278,2020-03-31
2019-03-02,2019,International inbound,31852,2020-03-02
2019-03-09,2019,International inbound,38552,2020-03-09
2019-03-16,2019,International inbound,34547,2020-03-16
2019-03-06,2019,National,291329,2020-03-06
2019-03-11,2019,National,282117,2020-03-11
2019-03-18,2019,National,283750,2020-03-18
2019-03-25,2019,National,282679,2020-03-25
2019-03-03,2019,National,154914,2020-03-03
2019-03-17,2019,National,240219,2020-03-17
2019-03-24,2019,National,236662,2020-03-24
2019-03-31,2019,National,232054,2020-03-31
2019-03-04,2019,National,164777,2020-03-04
2019-03-05,2019,National,205384,2020-03-05
2019-04-01,2019,National,264656,2020-04-01
2019-03-03,2019,International outbound,38720,2020-03-03
2019-03-05,2019,International outbound,33586,2020-03-05
2019-03-06,2019,International outbound,29857,2020-03-06
2019-03-08,2019,International outbound,31124,2020-03-08
2019-03-10,2019,International outbound,34108,2020-03-10
2019-03-12,2019,International outbound,30160,2020-03-12
2019-03-13,2019,International outbound,29841,2020-03-13
2019-03-15,2019,International outbound,32510,2020-03-15
2019-03-17,2019,International outbound,32403,2020-03-17
2019-03-19,2019,International outbound,29028,2020-03-19
2019-03-26,2019,International outbound,28101,2020-03-26
2019-03-29,2019,International outbound,28782,2020-03-29
2019-03-04,2019,International inbound,25742,2020-03-04
2019-03-06,2019,International inbound,33161,2020-03-06
2019-03-07,2019,International inbound,33861,2020-03-07
2019-03-11,2019,International inbound,35882,2020-03-11
2019-03-13,2019,International inbound,30305,2020-03-13
2019-03-14,2019,International inbound,30861,2020-03-14
2019-03-18,2019,International inbound,31753,2020-03-18
2019-03-20,2019,International inbound,25701,2020-03-20
2019-03-25,2019,International inbound,27547,2020-03-25
2019-03-27,2019,International inbound,23942,2020-03-27
2019-03-30,2019,International inbound,29555,2020-03-30
2019-03-04,2019,International outbound,38041,2020-03-04
2019-03-07,2019,International outbound,30033,2020-03-07
2019-03-11,2019,International outbound,33485,2020-03-11
2019-03-14,2019,International outbound,31323,2020-03-14
2019-03-18,2019,International outbound,32555,2020-03-18
2019-03-21,2019,International outbound,30131,2020-03-21
2019-03-23,2019,International outbound,34592,2020-03-23
2019-03-28,2019,International outbound,29724,2020-03-28
2019-03-30,2019,International outbound,37088,2020-03-30
2019-03-05,2019,International inbound,29934,2020-03-05
2019-03-08,2019,International inbound,35359,2020-03-08
2019-03-12,2019,International inbound,34097,2020-03-12
2019-03-19,2019,International inbound,28819,2020-03-19
2019-03-23,2019,International inbound,30807,2020-03-23
2019-03-26,2019,International inbound,24812,2020-03-26
2019-03-28,2019,International inbound,22581,2020-03-28
2019-04-01,2019,International inbound,28949,2020-04-01
2019-03-22,2019,International outbound,30857,2020-03-22
2019-03-15,2019,International inbound,31587,2020-03-15
2019-03-20,2019,International outbound,28155,2020-03-20
2019-03-25,2019,International outbound,30569,2020-03-25
2019-03-22,2019,International inbound,28643,2020-03-22
2019-03-29,2019,International inbound,25286,2020-03-29
2019-03-27,2019,International outbound,26943,2020-03-27
2019-04-01,2019,International outbound,32029,2020-04-01
2019-04-02,2019,National,230141,2020-04-02
2019-04-29,2019,National,252751,2020-04-29
2019-04-19,2019,National,212508,2020-04-19
2019-04-23,2019,National,276239,2020-04-23
2019-04-25,2019,National,256701,2020-04-25
2019-04-26,2019,National,278565,2020-04-26
2019-04-27,2019,National,208562,2020-04-27
2019-04-30,2019,National,235901,2020-04-30
2019-04-08,2019,National,279411,2020-04-08
2019-04-09,2019,National,235130,2020-04-09
2019-04-10,2019,National,250321,2020-04-10
2019-04-11,2019,National,266128,2020-04-11
2019-04-12,2019,National,289683,2020-04-12
2019-04-13,2019,National,222773,2020-04-13
2019-04-15,2019,National,274729,2020-04-15
2019-04-16,2019,National,253816,2020-04-16
2019-04-17,2019,National,272565,2020-04-17
2019-04-18,2019,National,290988,2020-04-18
2019-04-22,2019,National,305675,2020-04-22
2019-04-05,2019,National,272348,2020-04-05
2019-04-24,2019,National,256624,2020-04-24
2019-04-03,2019,National,232879,2020-04-03
2019-04-04,2019,National,253431,2020-04-04
2019-04-06,2019,National,207183,2020-04-06
2019-04-14,2019,National,231194,2020-04-14
2019-05-01,2019,National,192222,2020-05-01
2019-04-20,2019,National,143341,2020-04-20
2019-04-21,2019,National,236660,2020-04-21
2019-04-28,2019,National,207093,2020-04-28
2019-04-07,2019,National,225387,2020-04-07
2019-04-23,2019,International outbound,31803,2020-04-23
2019-04-04,2019,International inbound,22855,2020-04-04
2019-04-02,2019,International outbound,29540,2020-04-02
2019-04-05,2019,International inbound,25361,2020-04-05
2019-04-21,2019,International outbound,34680,2020-04-21
2019-04-24,2019,International inbound,25684,2020-04-24
2019-04-22,2019,International outbound,33696,2020-04-22
2019-04-26,2019,International inbound,25481,2020-04-26
2019-04-25,2019,International inbound,26010,2020-04-25
2019-04-03,2019,International outbound,29062,2020-04-03
2019-04-04,2019,International outbound,30472,2020-04-04
2019-04-05,2019,International outbound,31993,2020-04-05
2019-04-06,2019,International outbound,34575,2020-04-06
2019-04-07,2019,International outbound,32507,2020-04-07
2019-04-08,2019,International outbound,32954,2020-04-08
2019-04-09,2019,International outbound,28312,2020-04-09
2019-04-10,2019,International outbound,28358,2020-04-10
2019-04-11,2019,International outbound,29906,2020-04-11
2019-04-12,2019,International outbound,32213,2020-04-12
2019-04-13,2019,International outbound,34653,2020-04-13
2019-04-14,2019,International outbound,31288,2020-04-14
2019-04-15,2019,International outbound,31488,2020-04-15
2019-04-16,2019,International outbound,29110,2020-04-16
2019-04-17,2019,International outbound,29595,2020-04-17
2019-04-18,2019,International outbound,31527,2020-04-18
2019-04-19,2019,International outbound,33647,2020-04-19
2019-04-20,2019,International outbound,32766,2020-04-20
2019-04-24,2019,International outbound,30035,2020-04-24
2019-04-25,2019,International outbound,29346,2020-04-25
2019-04-26,2019,International outbound,33341,2020-04-26
2019-04-27,2019,International outbound,34111,2020-04-27
2019-04-28,2019,International outbound,33563,2020-04-28
2019-04-29,2019,International outbound,32047,2020-04-29
2019-04-30,2019,International outbound,27849,2020-04-30
2019-04-02,2019,International inbound,24474,2020-04-02
2019-04-03,2019,International inbound,21983,2020-04-03
2019-04-06,2019,International inbound,28047,2020-04-06
2019-04-07,2019,International inbound,30526,2020-04-07
2019-04-08,2019,International inbound,27488,2020-04-08
2019-04-09,2019,International inbound,25107,2020-04-09
2019-04-10,2019,International inbound,23920,2020-04-10
2019-04-11,2019,International inbound,27238,2020-04-11
2019-04-12,2019,International inbound,31136,2020-04-12
2019-04-13,2019,International inbound,32398,2020-04-13
2019-04-14,2019,International inbound,35099,2020-04-14
2019-04-15,2019,International inbound,29040,2020-04-15
2019-04-16,2019,International inbound,27319,2020-04-16
2019-04-17,2019,International inbound,26502,2020-04-17
2019-04-18,2019,International inbound,29802,2020-04-18
2019-04-19,2019,International inbound,28233,2020-04-19
2019-04-20,2019,International inbound,28371,2020-04-20
2019-04-21,2019,International inbound,34157,2020-04-21
2019-04-22,2019,International inbound,32367,2020-04-22
2019-04-23,2019,International inbound,27864,2020-04-23
2019-04-27,2019,International inbound,28095,2020-04-27
2019-04-28,2019,International inbound,30890,2020-04-28
2019-04-29,2019,International inbound,27449,2020-04-29
2019-04-30,2019,International inbound,22792,2020-04-30
2019-05-01,2019,International inbound,26879,2020-05-01
2019-05-01,2019,International outbound,32649,2020-05-01
2019-05-02,2019,National,216967,2020-05-02
2014-04-10,2014,International inbound,172,2020-04-10
2019-05-03,2019,National,235281,2020-05-03
2019-05-04,2019,National,184876,2020-05-04
2019-05-07,2019,National,228929,2020-05-07
2019-05-15,2019,National,234118,2020-05-15
2019-05-18,2019,National,196444,2020-05-18
2019-05-21,2019,National,239786,2020-05-21
2019-05-23,2019,National,249345,2020-05-23
2019-05-25,2019,National,201382,2020-05-25
2019-05-28,2019,National,230753,2020-05-28
2019-05-30,2019,National,235516,2020-05-30
2019-05-11,2019,National,195135,2020-05-11
2019-05-14,2019,National,228240,2020-05-14
2019-05-08,2019,National,224429,2020-05-08
2019-05-10,2019,National,265924,2020-05-10
2019-05-17,2019,National,263906,2020-05-17
2019-05-22,2019,National,237415,2020-05-22
2019-05-24,2019,National,265142,2020-05-24
2019-05-29,2019,National,226962,2020-05-29
2019-05-31,2019,National,255537,2020-05-31
2019-05-16,2019,National,240898,2020-05-16
2019-05-09,2019,National,240442,2020-05-09
2019-06-01,2019,National,190917,2020-06-01
2019-05-20,2019,National,262097,2020-05-20
2019-05-27,2019,National,262023,2020-05-27
2019-05-13,2019,National,257097,2020-05-13
2019-05-06,2019,National,262285,2020-05-06
2019-05-05,2019,National,225440,2020-05-05
2019-05-12,2019,National,202574,2020-05-12
2019-05-19,2019,National,218418,2020-05-19
2019-05-26,2019,National,218144,2020-05-26
2019-05-05,2019,International outbound,33857,2020-05-05
2019-05-08,2019,International inbound,23457,2020-05-08
2019-05-08,2019,International outbound,28562,2020-05-08
2019-05-10,2019,International inbound,27192,2020-05-10
2019-05-28,2019,International outbound,27825,2020-05-28
2019-05-31,2019,International inbound,31713,2020-05-31
2019-05-21,2019,International outbound,29883,2020-05-21
2019-05-23,2019,International inbound,26005,2020-05-23
2019-05-03,2019,International outbound,32658,2020-05-03
2019-05-04,2019,International outbound,33519,2020-05-04
2019-05-06,2019,International outbound,32729,2020-05-06
2019-05-07,2019,International outbound,30911,2020-05-07
2019-05-09,2019,International outbound,30778,2020-05-09
2019-05-10,2019,International outbound,30590,2020-05-10
2019-05-11,2019,International outbound,33099,2020-05-11
2019-05-12,2019,International outbound,32266,2020-05-12
2019-05-13,2019,International outbound,31874,2020-05-13
2019-05-14,2019,International outbound,30421,2020-05-14
2019-05-15,2019,International outbound,28151,2020-05-15
2019-05-16,2019,International outbound,32119,2020-05-16
2019-05-17,2019,International outbound,30486,2020-05-17
2019-05-18,2019,International outbound,33444,2020-05-18
2019-05-19,2019,International outbound,31614,2020-05-19
2019-05-20,2019,International outbound,30831,2020-05-20
2019-05-22,2019,International outbound,27083,2020-05-22
2019-05-23,2019,International outbound,29823,2020-05-23
2019-05-24,2019,International outbound,30386,2020-05-24
2019-05-25,2019,International outbound,32088,2020-05-25
2019-05-26,2019,International outbound,30997,2020-05-26
2019-05-29,2019,International outbound,23140,2020-05-29
2019-05-30,2019,International outbound,30680,2020-05-30
2019-05-31,2019,International outbound,29790,2020-05-31
2019-05-02,2019,International inbound,24770,2020-05-02
2019-05-03,2019,International inbound,24948,2020-05-03
2019-05-04,2019,International inbound,28592,2020-05-04
2019-05-05,2019,International inbound,32231,2020-05-05
2019-05-06,2019,International inbound,30155,2020-05-06
2019-05-07,2019,International inbound,25494,2020-05-07
2019-05-09,2019,International inbound,23265,2020-05-09
2019-05-11,2019,International inbound,27310,2020-05-11
2019-05-12,2019,International inbound,31475,2020-05-12
2019-05-13,2019,International inbound,26606,2020-05-13
2019-05-14,2019,International inbound,25522,2020-05-14
2019-05-15,2019,International inbound,23405,2020-05-15
2019-05-16,2019,International inbound,24900,2020-05-16
2019-05-17,2019,International inbound,27704,2020-05-17
2019-05-18,2019,International inbound,28696,2020-05-18
2019-05-19,2019,International inbound,33421,2020-05-19
2019-05-20,2019,International inbound,30271,2020-05-20
2019-05-21,2019,International inbound,27635,2020-05-21
